"Thank you for using our services","謝謝你利用我們的服務"
"we can't implement secession. please try again later","我們無法實施分離。 請稍後再試"
"Account Information","帳戶資料"
"Contact Information","聯絡資料"
Edit,編輯
"Change Password","更改密碼"
Newsletters,通訊
"You are subscribed to ""General Subscription"".","你訂閱了 ""一般認購書""。"
"You aren't subscribed to our newsletter.","你沒有訂閱我們的通訊。"
"Click here to leave account","解除會員帳號資格"
"Account Leave Confirmation","確認帳戶假期"
"Are you sure you want to leave your account?","你確定要離開你的賬戶嗎?"
"Personal Information Protection","個人資料保障"
"General Setting","一般設定"
"Enable Module","啓用模塊"
