"Map View","Map View"
"Store Locator Information","Store Locator Information"
"your Api key is not valid","your Api key is not valid"
"You Delete this Store Information.","You Delete this Store Information."
"You saved this Store Information.","You saved this Store Information."
"Unable to find history with ID ""%1""","Unable to find history with ID ""%1"""
"Find a Store","Find a Store"
"Find a Store near you","Find a Store near you"
"Enter city, postcode or location","Enter city, postcode or location"
"A store around my location","A store around my location"
"All Store Types","All Store Types"
"Department stores","Department stores"
"Outlet stores","Outlet stores"
"Retail stores","Retail stores"
"Duty Free stores","Duty Free stores"
"We found <strong>%1 stores</strong> near your location","We found <strong>%1 stores</strong> near your location"
"Map Key","Map Key"
Tel,Tel
Km,Km
"Store Title","Store Title"
"Opening Time","Opening Time"
"Closing Time","Closing Time"
"Store Country","Store Country"
"Store Type","Store Type"
"Opening hours","Opening hours"
"<strong>%1</strong> result","<strong>%1</strong> result"
"<strong>%1Km</strong> away from your location","<strong>%1Km</strong> away from your location"
Get Directions,Get Directions
"No store exist for this address in this store view","No store exist for this address in this store view"
"Store Locator","Store Locator"
"Eguana Stores Config","Eguana Stores Config"
"Manage Store Locations","Manage Store Locations"
"Eguana Store Locator","Eguana Store Locator"
"General StoreLocator","General StoreLocator"
"Google Map Api key","Google Map Api key"
"Naver Map Client Id","Naver Map Client Id"
"If defualt country is korea then naver map will be used.","If defualt country is korea then naver map will be used."
"Naver Map Secret","Naver Map Secret"
"Search Radius limit","Search Radius limit"
"Frontend Stores Map","Frontend Stores Map"
Map_Height,Map_Height
"Map Zoom","Map Zoom"
"Admin Stores Map","Admin Stores Map"
"Default Location","Default Location"
"Icon Weight","Icon Weight"
"Icon Height","Icon Height"
"Icon Content","Icon Content"
"Map Viewer","Map Viewer"
Telephone,Telephone
"Map Location","Map Location"
"Stores Pagination","Stores Pagination"
"Select number of stores show per page","Select number of stores show per page"
"Show 5 stores per page","Show 5 stores per page"
"Show 10 stores per page","Show 10 stores per page"
"Show 15 stores per page","Show 15 stores per page"
"Please enter your current location","Please enter your current location"
