Back,Trở lại
"Delete Event","Xóa bỏ "
"Are you sure you want to do this?","Bạn có chắc rằng bạn muốn làm điều này?"
Save,Lưu lại
"Save & Duplicate","Lưu & trùng lặp"
"Save & Close","Lưu & đóng"
Home,Trang chủ
"Go to Home Page","Đi đến trang chủ"
Events,Sự kiện
"Current Events","Các sự kiện hiện tại"
"Previous Events","Các sự kiện trước đây"
Event,Sự kiện
Manager,Người quản lý
"Manage Events","Quản lý các sự kiện"
"Event was successfully deleted","Sự kiện đã được xóa thành công"
"Event could not be deleted","Sự kiện không thể xóa được"
"Manage Event","Quản lý các sự kiện"
"This event no longer exists.","Sự kiện này không còn tồn tại nữa."
"Edit Event","Biên tập sự kiện"
"New Event","Sự kiện mới"
"A total of %1 event(s) have been deleted.","Tổng cộng có %1 sự kiện đã bị xóa."
"Start Date should be before End Date","Ngày bắt đầu phải trước ngày kết thúc"
"You saved the event.","Cậu đã cứu được sự kiện."
"Something went wrong while saving the event.","Có chuyện gì đó không ổn trong khi lưu lại sự kiện."
"You duplicated the event.","Cậu đã sao chép sự kiện."
Enabled,Cho phép
Disabled,Vô hiệu hóa
Edit,Chỉnh sửa
Delete,Xóa bỏ
"Delete ""${ $.$data.event_title }""","Xóa ""${ $.$data.event_title }"""
"Are you sure you wan't to delete a ""${ $.$data.event_title }"" record?","Bạn chắc chắn muốn xóa bản ghi ""${ $.$data.event_title }""?"
"Back to list","Trở lại danh sách"
"No Event found!.","Không tìm thấy sự kiện!"
"Enable Event","Sử dụng sự kiện"
"Thumbnail Image","Hình ảnh ngón tay cái"
"Start Date","Ngày bắt đầu"
"End Date","Ngày kết thúc"
"Store View","Xem cửa hàng"
Description,Mô tả
"Add New Event","Thêm sự kiện mới"
ID,ID
"Event Title","Tiêu đề sự kiện"
Thumbnail,Hình ảnh thu nhỏ
Status,Trạng thái
Created,Đã tạo
Modified,Đã sửa
"More","Nhiều hơn"
"Successfully booked an event","Đã đặt thành công một sự kiện"
"No event exsit against this request","Không có sự kiện nào thoát khỏi yêu cầu này"
"This Event is currently disabled","Sự kiện này hiện đã bị vô hiệu hóa"
"Your have already reserved this event","Bạn đã đặt trước sự kiện này"
"Sorry all seats against this counter are reserved","Xin lỗi, tất cả các ghế so với quầy này đã được đặt trước"
"Something went wrong while reserving the event","Đã xảy ra sự cố khi đặt trước sự kiện"
"If you have not received the email or text message, please click 'Send' again after %1 seconds","Nếu bạn chưa nhận được email hoặc tin nhắn văn bản, vui lòng nhấp lại vào "Gửi" sau%1 giây"
"Thank you for making an appointment to attend %store Healthy Fun Play Proposal!","Cảm ơn bạn đã đặt lịch hẹn để tham dự %store Đề xuất Chơi vui, Vui khỏe!"
"We have received your purchase appointment. The counter staff of your chosen counter will contact you by phone within 3 days, so please pay attention to the mobile phone information!","Chúng tôi đã nhận được lịch hẹn mua hàng của bạn, nhân viên quầy của quầy bạn chọn sẽ liên hệ qua điện thoại với bạn trong vòng 3 ngày, vì vậy bạn vui lòng để ý thông tin trên điện thoại di động nhé!"
"Sulwhasoo","Sulwhasoo"
"Laneige","Laneige"
"Confrim: %confirm","Chúng tôi xác nhận: %confirm"
"Cancel: %cancel","Hủy bỏ: %cancel"
"Confirm Reservation","Xác nhận đặt phòng"
"SMS Content","Nội dung SMS"
"Your reservation for %event_title has been canceled on %time at %phy_store from %store. If you have questions about your reservation, you can email us at info@amore.com.","Đặt chỗ của bạn cho %event_title đã bị hủy vào %time tại %phy_store từ %store. Nếu bạn có thắc mắc về việc đặt chỗ của mình, bạn có thể gửi email cho chúng tôi tại info@amore.com."
"You have canceled the request for reservation %event_title on %time at %phy_store from %customer.","Bạn đã hủy yêu cầu đặt chỗ %event_title vào %time tại %phy_store từ %customer."
"Reservation Status : Canceled","Trạng thái đặt chỗ: Đã hủy"
"Your reservation for %event_title has been confirmed on %time at %phy_store from %store. If you have questions about your reservation, you can email us at info@amore.com.","Đặt chỗ của bạn cho %event_title đã được xác nhận vào %time tại %phy_store từ %store. Nếu bạn có thắc mắc về việc đặt chỗ của mình, bạn có thể gửi email cho chúng tôi tại info@amore.com."
"You have successfully confirmed the request for reservation %event_title on %time at %phy_store from %customer.","Bạn đã xác nhận thành công yêu cầu đặt chỗ %event_title vào %time tại %phy_store từ %customer."
"You have new request reservation for %event_title on %time at %phy_store from %customer. Please verify and confirm the reservation.","Bạn có yêu cầu đặt chỗ mới cho %event_title vào %time tại %phy_store từ %customer. Vui lòng xác minh và xác nhận đặt phòng."
"Reservation Status : Confirmed","Trạng thái đặt chỗ: Đã xác nhận"
"Reservation Status : Pending","Trạng thái đặt chỗ: Đang chờ xử lý"
"Event reservation could not be saved. Please try again","Không thể lưu đặt trước sự kiện. Vui lòng thử lại"
