Back,Trở lại
"Delete Event","Xóa bỏ "
"Are you sure you want to do this?","Bạn có chắc rằng bạn muốn làm điều này?"
Save,Lưu lại
"Save & Duplicate","Save & Duplicate"
"Save & Close","Save & Close"
Home,Home
"Go to Home Page","Go to Home Page"
Events,Events
"Current Events","Current Events"
"Previous Events","Previous Events"
Event,Event
Manager,Manager
"Manage Events","Manage Events"
"Event was successfully deleted","Event was successfully deleted"
"Event could not be deleted","Event could not be deleted"
"Manage Event","Manage Event"
"This event no longer exists.","This event no longer exists."
"Edit Event","Edit Event"
"New Event","New Event"
"A total of %1 event(s) have been deleted.","A total of %1 event(s) have been deleted."
"Start Date should be before End Date","Start Date should be before End Date"
"You saved the event.","You saved the event."
"Something went wrong while saving the event.","Something went wrong while saving the event."
"You duplicated the event.","You duplicated the event."
Enabled,Enabled
Disabled,Disabled
Edit,Edit
Delete,Delete
"Delete ""${ $.$data.title }""","Delete ""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.event_title }"" record?","Are you sure you wan't to delete a ""${ $.$data.event_title }"" record?"
"Back to list","Back to list"
"No Event found!.","No Event found!."
"Enable Event","Enable Event"
"Thumbnail Image","Thumbnail Image"
"Start Date","Start Date"
"End Date","End Date"
"Store View","Store View"
Description,Description
"Add New Event","Add New Event"
ID,ID
"Event Title","Event Title"
Thumbnail,Thumbnail
Status,Status
Created,Created
Modified,Modified
"More","More"
"Successfully booked an event","Đã đặt thành công một sự kiện"
"No event exsit against this request","Không có sự kiện nào thoát khỏi yêu cầu này"
"This Event is currently disabled","Sự kiện này hiện đã bị vô hiệu hóa"
"Your have already reserved this event","Bạn đã đặt trước sự kiện này"
"Sorry all seats against this counter are reserved","Xin lỗi, tất cả các ghế so với quầy này đã được đặt trước"
"Something went wrong while reserving the event","Đã xảy ra sự cố khi đặt trước sự kiện"
"If you have not received the email or text message, please click 'Send' again after %1 seconds","Nếu bạn chưa nhận được email hoặc tin nhắn văn bản, vui lòng nhấp lại vào "Gửi" sau%1 giây"
"Thank you for making an appointment to attend %store Healthy Fun Play Proposal!","Cảm ơn bạn đã đặt lịch hẹn để tham dự %store Đề xuất Chơi vui, Vui khỏe!"
"We have received your purchase appointment. The counter staff of your chosen counter will contact you by phone within 3 days, so please pay attention to the mobile phone information!","Chúng tôi đã nhận được lịch hẹn mua hàng của bạn, nhân viên quầy của quầy bạn chọn sẽ liên hệ qua điện thoại với bạn trong vòng 3 ngày, vì vậy bạn vui lòng để ý thông tin trên điện thoại di động nhé!"
"Sulwhasoo","Sulwhasoo"
"Laneige","Laneige"
"Confrim: %confirm","Chúng tôi xác nhận: %confirm"
"Cancel: %cancel","Hủy bỏ: %cancel"
"Confirm Reservation","Xác nhận đặt phòng"
"SMS Content","Nội dung SMS"
"Your reservation for %event_title has been canceled on %time at %phy_store from %store. If you have questions about your reservation, you can email us at info@amore.com.","Đặt chỗ của bạn cho %event_title đã bị hủy vào %time tại %phy_store từ %store. Nếu bạn có thắc mắc về việc đặt chỗ của mình, bạn có thể gửi email cho chúng tôi tại info@amore.com."
"You have canceled the request for reservation %event_title on %time at %phy_store from %customer.","Bạn đã hủy yêu cầu đặt chỗ %event_title vào %time tại %phy_store từ %customer."
"Reservation Status : Canceled","Trạng thái đặt chỗ: Đã hủy"
"Your reservation for %event_title has been confirmed on %time at %phy_store from %store. If you have questions about your reservation, you can email us at info@amore.com.","Đặt chỗ của bạn cho %event_title đã được xác nhận vào %time tại %phy_store từ %store. Nếu bạn có thắc mắc về việc đặt chỗ của mình, bạn có thể gửi email cho chúng tôi tại info@amore.com."
"You have successfully confirmed the request for reservation %event_title on %time at %phy_store from %customer.","Bạn đã xác nhận thành công yêu cầu đặt chỗ %event_title vào %time tại %phy_store từ %customer."
"You have new request reservation for %event_title on %time at %phy_store from %customer. Please verify and confirm the reservation.","Bạn có yêu cầu đặt chỗ mới cho %event_title vào %time tại %phy_store từ %customer. Vui lòng xác minh và xác nhận đặt phòng."
"Reservation Status : Confirmed","Trạng thái đặt chỗ: Đã xác nhận"
"Reservation Status : Pending","Trạng thái đặt chỗ: Đang chờ xử lý"
