"Could not save the red invoice info: %1","Could not save the red invoice info: %1"
"Could not delete the red invoice info: %1","Could not delete the red invoice info: %1"
"Red Invoice Information","Red Invoice Information"
"Red Invoice Id:","Red Invoice Id:"
id,id
"Company Name:","Company Name:"
"Tax Code:","Tax Code:"
State:,State:
"Road Name:","Road Name:"
"Red-Invoice Information","Red-Invoice Information"
"Red-Invoice Id:","Red-Invoice Id:"
"Request for redinvoice","Request for redinvoice"
Apply,Apply
"Do not apply","Do not apply"
"Company name","Company name"
"Tax code","Tax code"
"Company address","Company address"
Red-Invoice,Red-Invoice
