"Customer Service Team","客戶服務團隊"
"Telephone","電話"
"Street Address 3","街道地址3"
"How to Use","使用方法"
"Product Characteristics","產品特點"
"Proven Results","產品功效"
"Color Shades","色階"
"MultiShipping","多件運輸"
"Return History","退貨記錄"
"Reviews List","評論清單"
"My Orders View","我的訂單視圖"
"My Requisition View","我的請購單"
"My Quotes View","我的行情視圖"
"My Returns View","我的退貨視圖"
"My Product Reviews View","我的產品評論視圖"
"<span>See More</span>","<span>瀏覽更多</span>"
"Customers Also Love","建議搭配產品"
"Are you sure you would like to remove selected items from the requisition list?","您確定要從請購單中刪除所選項目嗎？"
"Use your reward points (%1 available)","使用您的獎勵積分(%1 可用的)"
"Default Billing & Sipping Address","默認帳單和送貨地址"
"Address %1","地址 %1"
"Are you sure you want to delete this card:","您確定要刪除此卡嗎？"
"No Payment Information Required","無需付款信息"
"Orders And Returns","訂單和退貨"
"Please select user or team","請選擇用戶或團隊"
"Please select a user or team first.","請先選擇一個用戶或團隊。"
"Add & Edit Address","添加和編輯地址"
"Check / Money order","支票/匯票"
"Enter your destination to get a shipping estimate.","輸入目的地以獲取運輸估算。"
"Get Code","取得驗證碼"
"Verify","驗證"
"Verify Registration","註冊"
"Code","驗證碼"
"Input 4 digit verification code","輸入4位數驗證碼"
"POS Information","POS信息"
"Code has been verified please move to the next step","驗證成功"
"Forgot Your Password","忘記密碼了嗎"
"Please enter no more than 11 characters.","請輸入不超過11個字符。"
"Verification code has been sent to your mobile","驗證碼已發送到您的手機"
"Mobile number","手機號碼"
"SMS Marketing","我願意收到簡訊通知訊息"
"DM Marketing","我願意收到實體DM通知訊息"
"Please enter the same value again.","請再次填寫同等數值。"
"Birthday","生日"
"Baby Registry","嬰兒註冊表"
"Wedding","婚禮"
"Groom","馬夫"
"Bride","新娘"
"Partner","夥伴"
"There are no items in your wish list.","您的願望清單中沒有任何物品。"
"You have no items to compare.","您沒有可比較的項目。"
"Please select an option.","請選擇一個選項。"
"Please select a city, city or district.","請選擇一個城市,城市或地區"
"DM City","DM城市"
"DM State","DM州"
"DM Detailed Address","DM詳細地址"
"DM Zipcode","DM郵遞區號"
"Invalid Form Key. Please refresh the page.","無效表單金鑰，請刷新頁面。"
"Mouse over to zoom","鼠標懸停以縮放"
"About Sulwhasoo","品牌故事"
"New","最新商品"
"Best","熱賣商品"
"Skincare","韓系保養"
"Makeup","韓系彩妝"
"Homme","男仕保養"
"Event","最新活動"
"After the package is sent, you will receive an email asking for the latest order status via the order link in the email.","包裹寄出後，您將收到電子郵件，可以透過郵件中的訂單連結查詢最新訂單狀態。"
"You have %points_balance points that may be used in %store_name:","提醒您，還有%points_balance剩餘點數未使用完畢，立即登入%store_name會員帳號，即可享受多項促銷優惠喔!："
"Go to shopping cart","直接購買"
"Terms and Conditions","網站條款"
"Thank you, we will contact you as soon as possible!","感謝您，我們將盡速與您聯繫!
"Order Details","訂單明細"
"Return request","退貨申請"
"Return order number","退貨訂單號碼"
"Dear customer, we have received your return request! We'll do it.","親愛的顧客您好，我們已收到您的退貨申請需求! 我們會進行"
"event closed","活動結束"
"Ship here","在這裡運送"
"<span>Mouse over to zoom</span>","<span>鼠標移至變焦距</span>"
"Thank you for your support, Your order has been established, shopping clearly.The details are as follows.","感謝您對我們的支持, 您的訂單已成立，購物明細如下。"
"The goods you ordered have been shipped.","您訂購的商品已出貨。"
"Dear Customer, we have received your request for return of goods. We will carry out our internal examination work later. Upon completion of the review, you will receive a short notice of the Superman Return Code.","親愛的顧客您好，我們已收到您的退貨申請需求，後續將進行內部審查作業，完成審查後，您會收到一封「超商退貨代碼」簡訊通知。"
"Please pay attention to the newsletter and return it to the supermarket within three days after receiving the newsletter. If you do not receive the news in more than three days, you can email us at <a href=""mailto:%store_email"">%store_email</a>","近期請留意簡訊訊息，並於收到簡訊後的三天內至超商進行退貨；如超過三天未收到簡訊，可透過 <a href=""mailto:%store_email"">%store_email</a>"
"Shipping Charge","運費"
"Waiting for a refund","退款中"
"Size","容量"
"Find a store","尋找專櫃"
"Create a new account","新會員註冊"
"Store Locator","專櫃查詢"
"Sign In","會員登入"
"Login","登入"
"Edit/Remove","編輯/刪除"
"New/Edit Address","新增/修改地址"
"Code has been verified please move to the next step","驗證成功"
"Verify Registration","註冊"
"There is a problem with the requested subscription information. Please contact our CS Center for registration.","您已是雪花秀台灣的會員，請直接登入，謝謝"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","我們已將重新設定密碼的郵件寄至以下信箱 %1"
"Thank you for registering with %1.","感謝您加入雪花秀會員"
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","請輸入8-16個字元，須含英文字母大小寫"
"You have not set a default shipping address.","您尚未設定收件地址"
"You have not set a default billing address.","您尚未設定住家地址"
"Default Shipping Address","收件地址"
"Remember Me","記住帳號"
"My Wish List","願望清單"
"Add to Wish List","加入願望清單"
"%1 has been added to your Wish List.","%1 已加入願望清單。"
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","感謝您對雪花秀的支持與鼓勵，我們將於最快的時間內與您聯繫，感謝您的配合。"
"What’s on your mind?","請在此輸入問題"
"Click here to leave account","解除會員帳號"
"Account Leave Confirmation","解除會員帳號"
"Are you sure you want to leave your account?","您確定要解除您的會員帳號嗎?"
"You have signed out and will go to our homepage in 5 seconds.","你已登出，將在5秒內回到官網首頁。"
"Thank you for your subscription to the latest news on %store_name.","感謝您訂閱【%store_name】最新消息"
